,playerID,yearID,teamID,Batting Average
105658,stouter01,2018,KCA,0.0
105659,strahma01,2018,SDN,0.0
105660,straida01,2018,MIA,0.16129032258064516
105661,strasst01,2018,WAS,0.12195121951219512
105662,stratch01,2018,SFN,0.13953488372093023
105663,strawmy01,2018,HOU,0.3333333333333333
105664,strichu01,2018,SFN,0.0
105665,stripro01,2018,LAN,0.09090909090909091
105666,stromma01,2018,TOR,0.3333333333333333
105667,stroppe01,2018,CHN,0.0
105668,stumpda01,2018,DET,0.0
105669,suarean01,2018,SFN,0.06382978723404255
105670,suareeu01,2018,CIN,0.2827324478178368
105671,suarera01,2018,PHI,0.16666666666666666
105672,sucreje01,2018,TBA,0.2087912087912088
105673,suerowa01,2018,WAS,0.0
105674,susacan01,2018,BAL,0.11538461538461539
105675,suterbr01,2018,MIL,0.19230769230769232
105676,suzukic01,2018,SEA,0.20454545454545456
105677,suzukku01,2018,ATL,0.27089337175792505
105678,swansda01,2018,ATL,0.2384937238493724
105679,swarzan01,2018,NYN,0.0
105680,sweenda02,2018,TOR,0.0
105681,swihabl01,2018,BOS,0.22916666666666666
105682,syndeno01,2018,NYN,0.1276595744680851
105683,szczuma01,2018,SDN,0.18666666666666668
105684,taillja01,2018,PIT,0.07017543859649122
105685,tanakma01,2018,NYA,0.0
105686,tapiara01,2018,COL,0.2
105687,tarplst01,2018,NYA,0.0
105688,tauchmi01,2018,COL,0.09375
105689,taylobe03,2018,CLE,0.0
105690,taylobe04,2018,OAK,0.2
105691,tayloch03,2018,LAN,0.2537313432835821
105692,taylomi02,2018,WAS,0.22662889518413598
105693,tazawju01,2018,MIA,0.0
105694,tazawju01,2018,LAA,0.0
105695,teherju01,2018,ATL,0.175
105696,telisto01,2018,MIA,0.20689655172413793
105697,tellero01,2018,TOR,0.3142857142857143
105698,teperry01,2018,TOR,0.0
105699,thameer01,2018,MIL,0.21862348178137653
105700,thompja03,2018,PHI,0.0
105701,thomptr01,2018,OAK,0.14285714285714285
105702,thomptr01,2018,CHA,0.11570247933884298
105703,thornty01,2018,BOS,0.0
105704,tillmch01,2018,BAL,0.0
105705,tilsoch01,2018,CHA,0.2641509433962264
105706,toccica01,2018,TEX,0.225
105707,tolesan01,2018,LAN,0.23333333333333334
105708,tomlijo01,2018,CLE,0.0
105709,tomlike01,2018,SFN,0.20714285714285716
105710,torreca01,2018,WAS,0.0
105711,torregl01,2018,NYA,0.271461716937355
105712,torrera01,2018,KCA,0.17857142857142858
105713,torrero01,2018,NYA,0.28
105714,toussto01,2018,ATL,0.1
105715,trahabl01,2018,CIN,0.21428571428571427
105716,travide01,2018,TOR,0.23249299719887956
105717,travisa01,2018,BOS,0.2222222222222222
105718,treinbl01,2018,OAK,0.0
105719,trevijo01,2018,TEX,0.25
105720,triggan01,2018,OAK,0.0
105721,trivilo01,2018,OAK,0.0
105722,tropeni01,2018,LAA,0.0
105723,troutmi01,2018,LAA,0.31210191082802546
105724,trumbma01,2018,BAL,0.2606060606060606
105725,tsengje01,2018,CHN,0.0
105726,tuckeky01,2018,HOU,0.140625
105727,tuckepr01,2018,ATL,0.2564102564102564
105728,tuckepr01,2018,CIN,0.1891891891891892
105729,tuckepr01,2018,ATL,0.08333333333333333
105730,tuivasa01,2018,SLN,0.0
105731,tuivasa01,2018,SEA,0.0
105732,turnbsp01,2018,DET,0.0
105733,turneja01,2018,MIA,0.0
105734,turneja01,2018,DET,0.0
105735,turneju01,2018,LAN,0.31232876712328766
105736,turnetr01,2018,WAS,0.2710843373493976
105737,underdu01,2018,CHN,0.0
105738,uptonju01,2018,LAA,0.2570356472795497
105739,urenajo01,2018,MIA,0.041666666666666664
105740,urenari01,2018,TOR,0.29292929292929293
105741,uriasju01,2018,LAN,0.0
105742,uriaslu01,2018,SDN,0.20833333333333334
105743,urshegi01,2018,TOR,0.23255813953488372
105744,utleych01,2018,LAN,0.21341463414634146
105745,valaipa01,2018,COL,0.1557377049180328
105746,valbulu01,2018,LAA,0.19924812030075187
105747,valdefr01,2018,HOU,0.0
105748,valdejo03,2018,SFN,0.0
105749,valenda01,2018,BAL,0.2627450980392157
105750,valenje01,2018,PHI,0.17721518987341772
105751,valerbr01,2018,LAN,0.1724137931034483
105752,valerbr01,2018,BAL,0.2857142857142857
105753,vargail01,2018,ARI,0.21052631578947367
105754,vargaja01,2018,NYN,0.14814814814814814
105755,vasquan02,2018,MIN,0.0
105756,vastoje01,2018,COL,0.0
105757,vastoje01,2018,KCA,0.0
105758,vazquch01,2018,BOS,0.20717131474103587
105759,velasvi01,2018,PHI,0.225
105760,velazan01,2018,TBA,0.3
105761,velazhe01,2018,BOS,0.0
105762,vendipa01,2018,LAN,0.0
105763,ventejo01,2018,TBA,0.0
105764,ventejo01,2018,ATL,0.0
105765,verdual01,2018,LAN,0.2597402597402597
105766,verhadr01,2018,DET,0.0
105767,verlaju01,2018,HOU,0.2
105768,vieirth01,2018,CHA,0.0
105769,vielmen01,2018,BAL,0.14285714285714285
105770,villach01,2018,SDN,0.23646723646723647
105771,villajo01,2018,MIL,0.2607003891050584
105772,villajo01,2018,BAL,0.2583732057416268
105773,vilorme01,2018,KCA,0.25925925925925924
105774,vinceni01,2018,SEA,0.0
105775,vinceza01,2018,SEA,0.5
105776,vizcaar01,2018,ATL,0.0
105777,vogelda01,2018,SEA,0.20689655172413793
105778,voitlu01,2018,SLN,0.18181818181818182
105779,voitlu01,2018,NYA,0.3333333333333333
105780,volstch01,2018,CHA,0.0
105781,vothau01,2018,WAS,0.0
105782,vottojo01,2018,CIN,0.28429423459244535
105783,wachami01,2018,SLN,0.08
105784,wadety01,2018,NYA,0.16666666666666666
105785,wahlbo01,2018,NYN,0.0
105786,wainwad01,2018,SLN,0.09090909090909091
105787,waldema01,2018,BOS,0.0
105788,waldimi01,2018,PHI,0.058823529411764705
105789,walkech02,2018,ARI,0.16326530612244897
105790,walkene01,2018,NYA,0.21902017291066284
105791,walketa01,2018,ARI,0.0
105792,wallach01,2018,MIA,0.17777777777777778
105793,wardta01,2018,LAA,0.17777777777777778
105794,warread01,2018,NYA,0.0
105795,warread01,2018,SEA,0.0
105796,watsoto01,2018,SFN,0.0
105797,weavelu01,2018,SLN,0.15789473684210525
105798,webbty01,2018,SDN,0.0
105799,webbty01,2018,SLN,0.0
105800,weberry01,2018,TBA,0.0
105801,webstal01,2018,CHN,0.0
105802,weissza01,2018,CIN,0.0
105803,wendejb01,2018,OAK,0.0
105804,wendljo01,2018,TBA,0.2997946611909651
105805,whalero01,2018,SEA,0.0
105806,wheelza01,2018,NYN,0.19642857142857142
105807,whitety01,2018,HOU,0.2761904761904762
105808,whitlch01,2018,ATL,0.0
105809,wickro01,2018,SDN,0.0
105810,wieckbr01,2018,SDN,0.0
105811,wietema01,2018,WAS,0.23829787234042554
105812,wilkeaa01,2018,MIL,0.0
105813,wilkest01,2018,BAL,0.17391304347826086
105814,williau01,2018,WAS,0.0
105815,williju02,2018,TBA,0.0
105816,willima07,2018,CIN,0.2926829268292683
105817,willima08,2018,SFN,0.2127659574468085
105818,willini01,2018,PHI,0.25552825552825553
105819,willita01,2018,MIL,0.25
105820,willitr01,2018,PIT,0.11627906976744186
105821,wilsoal01,2018,DET,0.0
105822,wilsobo02,2018,MIN,0.17777777777777778
105823,wilsobr02,2018,ATL,0.0
105824,wilsoju10,2018,CHN,0.0
105825,wingetr01,2018,SDN,0.0
105826,winkeje01,2018,CIN,0.298932384341637
105827,winklda01,2018,ATL,0.0
105828,wisdopa01,2018,SLN,0.26
105829,wislema01,2018,ATL,0.0
105830,wislema01,2018,CIN,0.0
105831,wittgni01,2018,MIA,0.0
105832,wolteto01,2018,COL,0.17032967032967034
105833,wongko01,2018,SLN,0.24929178470254956
105834,woodal02,2018,LAN,0.045454545454545456
105835,woodbl01,2018,LAA,0.0
105836,woodhu01,2018,TBA,0.0
105837,woodrbr01,2018,MIL,0.25
105838,workmbr01,2018,BOS,0.0
105839,wrighda03,2018,NYN,0.0
105840,wrighky01,2018,ATL,0.0
105841,wrighmi01,2018,BAL,0.0
105842,wrighst01,2018,BOS,0.0
105843,wynnsau01,2018,BAL,0.2545454545454545
105844,yacabji01,2018,BAL,0.0
105845,yarbrry01,2018,TBA,0.0
105846,yateski01,2018,SDN,0.0
105847,yelicch01,2018,MIL,0.32578397212543553
105848,youngch04,2018,LAA,0.168141592920354
105849,younger03,2018,LAA,0.2018348623853211
105850,zagunma01,2018,CHN,0.4
105851,zagurmi01,2018,MIL,0.0
105852,zamorda01,2018,NYN,0.0
105853,zastrro01,2018,CHN,0.0
105854,zieglbr01,2018,MIA,0.0
105855,zieglbr01,2018,ARI,0.0
105856,zimmebr01,2018,CLE,0.22641509433962265
105857,zimmejo02,2018,DET,0.0
105858,zimmery01,2018,WAS,0.2638888888888889
105859,zobribe01,2018,CHN,0.3054945054945055
105860,zuninmi01,2018,SEA,0.20107238605898123
105861,abadfe01,2019,SFN,0.0
105862,abreubr01,2019,HOU,0.0
105863,abreujo02,2019,CHA,0.28391167192429023
105864,acunaro01,2019,ATL,0.2795527156549521
105865,adamecr01,2019,SFN,0.3181818181818182
105866,adamewi01,2019,TBA,0.2542372881355932
105867,adamja01,2019,TOR,0.0
105868,adamsau01,2019,MIN,0.0
105869,adamsau01,2019,DET,0.0
105870,adamsau02,2019,WAS,0.0
105871,adamsau02,2019,SEA,0.0
105872,adamsch01,2019,NYA,0.0
105873,adamsma01,2019,WAS,0.22580645161290322
105874,adducji02,2019,CHN,0.0
105875,adriaeh01,2019,MIN,0.2722772277227723
105876,agrazda01,2019,PIT,0.09090909090909091
105877,aguilje01,2019,MIL,0.22522522522522523
105878,aguilje01,2019,TBA,0.2608695652173913
105879,ahmedni01,2019,ARI,0.25359712230215825
105880,alanirj01,2019,SEA,0.0
105881,alanirj01,2019,CIN,1.0
105882,alberha01,2019,BAL,0.3053435114503817
105883,alberma01,2019,MIL,0.0
105884,albieoz01,2019,ATL,0.2953125
105885,alcaljo01,2019,MIN,0.0
105886,alcansa01,2019,MIA,0.08620689655172414
105887,alcanvi01,2019,DET,0.0
105888,alexasc01,2019,LAN,0.0
105889,alexaty01,2019,DET,0.0
105890,alfarjo01,2019,MIA,0.26218097447795824
105891,alforan01,2019,TOR,0.17857142857142858
105892,allarko01,2019,TEX,0.0
105893,allenau01,2019,SDN,0.2153846153846154
105894,allenco01,2019,LAA,0.0
105895,allengr01,2019,CLE,0.22943722943722944
105896,allenlo01,2019,SDN,0.25
105897,allenlo01,2019,CLE,0.0
105898,almonab01,2019,ARI,0.2903225806451613
105899,almonye01,2019,COL,0.0
105900,almoral01,2019,CHN,0.2359882005899705
105901,alonspe01,2019,NYN,0.25963149078726966
105902,alonsyo01,2019,CHA,0.1780821917808219
105903,alonsyo01,2019,COL,0.2602739726027397
105904,altavda01,2019,SEA,0.0
105905,altheaa01,2019,PHI,0.034482758620689655
105906,altheaa01,2019,SFN,0.0
105907,altheaa01,2019,NYN,0.12903225806451613
105908,altuvjo01,2019,HOU,0.298
105909,alvarjo02,2019,PHI,0.0
105910,alvarjo03,2019,TBA,0.0
105911,alvaryo01,2019,HOU,0.31309904153354634
105912,alzolad01,2019,CHN,0.0
105913,anderbr04,2019,OAK,0.5
105914,anderbr06,2019,MIA,0.26143790849673204
105915,anderch01,2019,MIL,0.1
105916,anderco01,2019,CLE,0.0
105917,anderdr02,2019,PHI,0.0
105918,anderju01,2019,LAA,0.0
105919,anderni01,2019,MIA,0.0
105920,anderni01,2019,TBA,0.0
105921,andersh01,2019,SFN,0.08
105922,anderta01,2019,OAK,0.0
105923,anderti01,2019,CHA,0.3353413654618474
105924,anderty01,2019,COL,0.14285714285714285
105925,andrima01,2019,ARI,0.0
105926,andruel01,2019,TEX,0.275
105927,andujmi01,2019,NYA,0.1276595744680851
105928,aquinar01,2019,CIN,0.25853658536585367
105929,aranovi01,2019,PHI,0.0
105930,araujpe01,2019,BAL,0.0
105931,archech01,2019,PIT,0.11428571428571428
105932,arciaor01,2019,MIL,0.22267206477732793
105933,arenano01,2019,COL,0.31462585034013607
105934,armenro01,2019,HOU,0.0
105935,armstsh01,2019,SEA,0.0
105936,armstsh01,2019,BAL,0.0
105937,arozara01,2019,SLN,0.3
105938,arraelu01,2019,MIN,0.3343558282208589
105939,arrieja01,2019,PHI,0.15555555555555556
105940,arroych01,2019,TBA,0.22
105941,arteahu01,2019,KCA,0.19672131147540983
105942,astudwi01,2019,MIN,0.26842105263157895
105943,austity01,2019,MIN,0.25
105944,austity01,2019,SFN,0.18461538461538463
105945,austity01,2019,MIL,0.2
105946,aveliab01,2019,SFN,0.2857142857142857
105947,avilaal01,2019,ARI,0.2073170731707317
105948,avilalu01,2019,NYN,0.0
105949,avilape01,2019,SDN,0.0
105950,baderha01,2019,SLN,0.20461095100864554
105951,baezja01,2019,CHN,0.2806026365348399
105952,baezmi01,2019,SDN,0.0
105953,baezpe01,2019,LAN,0.0
105954,baezsa01,2019,DET,0.0
105955,baileho02,2019,KCA,0.0
105956,baileho02,2019,OAK,0.5
105957,bandaan01,2019,TBA,0.0
105958,banuema01,2019,CHA,0.0
105959,bardlu01,2019,LAA,0.0
105960,barlosc01,2019,KCA,0.0
105961,barneau01,2019,LAN,0.2028301886792453
105962,barneja01,2019,MIL,0.0
105963,barneja01,2019,KCA,0.0
105964,barnema01,2019,BOS,0.0
105965,barneto01,2019,CHN,0.0
105966,barnhtu01,2019,CIN,0.2310126582278481
105967,baronst01,2019,PIT,0.2
105968,barraky01,2019,WAS,0.0
105969,barraky01,2019,SFN,0.0
105970,barreaa01,2019,WAS,0.0
105971,barrefr02,2019,OAK,0.12280701754385964
105972,barreja01,2019,NYA,0.0
105973,barretr01,2019,WAS,0.0
105974,barrija01,2019,LAA,0.0
105975,bashlty01,2019,NYN,0.0
105976,bassan01,2019,SEA,0.0
105977,bassich01,2019,OAK,0.0
105978,bauerja01,2019,CLE,0.22580645161290322
105979,bauertr01,2019,CLE,0.2
105980,bauertr01,2019,CIN,0.14285714285714285
105981,bautige01,2019,SEA,0.0
105982,beatyma01,2019,LAN,0.26506024096385544
105983,beckhgo01,2019,DET,0.21524663677130046
105984,beckhti01,2019,SEA,0.23684210526315788
105985,bednada01,2019,SDN,0.0
105986,bedroca01,2019,LAA,0.0
105987,beedety01,2019,SFN,0.10526315789473684
105988,beeksja01,2019,TBA,0.0
105989,bellico01,2019,LAN,0.3046594982078853
105990,belljo02,2019,PIT,0.27703984819734345
105991,beltbr01,2019,SFN,0.2338403041825095
105992,bemboan01,2019,TBA,0.4
105993,bemboan01,2019,LAA,0.10204081632653061
105994,beninan01,2019,BOS,0.266173752310536
105995,bergetr01,2019,SFN,0.0
105996,berrijo01,2019,MIN,0.0
105997,bertijo01,2019,MIA,0.2734375
105998,betande01,2019,NYA,0.0
105999,bettich01,2019,COL,0.0
106000,bettsmo01,2019,BOS,0.2948073701842546
106001,biagijo01,2019,TOR,0.0
106002,biagijo01,2019,HOU,0.0
106003,bichebo01,2019,TOR,0.3112244897959184
106004,biddlje01,2019,ATL,0.0
106005,biddlje01,2019,SEA,0.0
106006,biddlje01,2019,TEX,0.0
106007,biebesh01,2019,CLE,0.0
106008,biggica01,2019,TOR,0.2344632768361582
106009,birdgr01,2019,NYA,0.17142857142857143
106010,birdky01,2019,TEX,0.0
106011,bishobr01,2019,SEA,0.10714285714285714
106012,blachty01,2019,SFN,0.0
106013,blachty01,2019,BAL,0.0
106014,blackch02,2019,COL,0.3137931034482759
106015,blackpa01,2019,OAK,0.0
106016,blackra01,2019,SFN,0.0
106017,blackra01,2019,MIL,0.0
106018,blandal01,2019,CIN,0.25
106019,blazemi01,2019,WAS,0.0
106020,bleieri01,2019,BAL,0.0
106021,blevije01,2019,ATL,0.0
106022,bogaexa01,2019,BOS,0.30944625407166126
106023,bolanro01,2019,SDN,0.0
106024,boltsk01,2019,OAK,0.1
106025,bonifjo01,2019,KCA,0.35
106026,borucry01,2019,TOR,0.0
106027,boshebu01,2019,TOR,0.0
106028,boteda01,2019,CHN,0.25742574257425743
106029,bourjpe01,2019,LAA,0.09090909090909091
106030,bourju01,2019,LAA,0.17218543046357615
106031,bourqja01,2019,WAS,0.0
106032,bowmama01,2019,CIN,0.0
106033,boxbebr01,2019,KCA,0.0
106034,boydma01,2019,DET,0.5
106035,brachbr01,2019,CHN,0.25
106036,brachbr01,2019,NYN,0.0
106037,bradfch02,2019,SEA,0.0
106038,bradlar01,2019,ARI,0.0
106039,bradlbo01,2019,CLE,0.17777777777777778
106040,bradlja02,2019,BOS,0.22469635627530365
106041,brantmi02,2019,HOU,0.31130434782608696
106042,brantro01,2019,PHI,0.0
106043,brasiry01,2019,BOS,0.0
106044,braulst01,2019,PIT,0.3333333333333333
106045,braunry02,2019,MIL,0.28540305010893247
106046,brebbjo01,2019,SLN,1.0
106047,bregmal01,2019,HOU,0.296028880866426
106048,brennbr01,2019,SEA,0.0
106049,breweco01,2019,BOS,0.0
106050,briceau01,2019,MIA,0.0
106051,brighje01,2019,MIA,0.0
106052,brinsle01,2019,MIA,0.17256637168141592
106053,britoso01,2019,TOR,0.07692307692307693
106054,brittza01,2019,NYA,0.0
106055,brookaa01,2019,OAK,0.0
106056,brookaa01,2019,BAL,0.0
106057,brossmi01,2019,TBA,0.2727272727272727
106058,brownse01,2019,OAK,0.29333333333333333
106059,broxtke01,2019,NYN,0.14285714285714285
106060,broxtke01,2019,BAL,0.20388349514563106
106061,broxtke01,2019,SEA,0.11538461538461539
106062,bruceja01,2019,SEA,0.21212121212121213
106063,bruceja01,2019,PHI,0.2206896551724138
106064,bryankr01,2019,CHN,0.281767955801105
106065,buchhcl01,2019,TOR,0.0
106066,buchtry01,2019,OAK,0.0
106067,buehlwa01,2019,LAN,0.0847457627118644
106068,bumgama01,2019,SFN,0.12698412698412698
106069,bummeaa01,2019,CHA,0.0
106070,bundydy01,2019,BAL,0.0
106071,burdini01,2019,PIT,0.0
106072,burkebr01,2019,TEX,0.0
106073,burneco01,2019,MIL,0.2857142857142857
106074,burrry01,2019,CHA,0.0
106075,buterdr01,2019,COL,0.16279069767441862
106076,buttrty01,2019,LAA,0.0
106077,buxtoby01,2019,MIN,0.26199261992619927
106078,cabreas01,2019,TEX,0.23529411764705882
106079,cabreas01,2019,WAS,0.3225806451612903
106080,cabrege01,2019,SLN,0.0
106081,cabreme01,2019,PIT,0.2804232804232804
106082,cabremi01,2019,DET,0.281947261663286
106083,cahiltr01,2019,LAA,0.3333333333333333
106084,cainlo01,2019,MIL,0.2597864768683274
106085,calhoko01,2019,LAA,0.2318840579710145
106086,calhowi01,2019,TEX,0.2686084142394822
106087,camarjo01,2019,ATL,0.23275862068965517
106088,candeje01,2019,DET,0.20298507462686566
106089,canhama01,2019,OAK,0.2731707317073171
106090,cannigr01,2019,LAA,0.0
106091,canoro01,2019,NYN,0.2564102564102564
106092,carasma01,2019,SEA,0.0
106093,caratvi01,2019,CHN,0.26639344262295084
106094,carlesh01,2019,ATL,0.0
106095,carpeda01,2019,TEX,0.0
106096,carpema01,2019,SLN,0.22596153846153846
106097,carpery01,2019,DET,0.0
106098,carraca01,2019,CLE,0.0
106099,casalcu01,2019,CIN,0.25120772946859904
106100,cashnan01,2019,BAL,0.0
106101,cashnan01,2019,BOS,0.0
106102,casteni01,2019,DET,0.2729528535980149
106103,casteni01,2019,CHN,0.32075471698113206
106104,castidi01,2019,TBA,0.0
106105,castijo03,2019,SDN,0.0
106106,castilu02,2019,CIN,0.0967741935483871
106107,castiwe01,2019,CHA,0.20869565217391303
106108,castiwi01,2019,MIA,0.14285714285714285
106109,castrha01,2019,DET,0.2909604519774011
106110,castrja01,2019,MIN,0.2320675105485232
106111,castrmi01,2019,BAL,0.0
106112,castrst01,2019,MIA,0.27044025157232704
106113,castrwi01,2019,DET,0.23
106114,caveja01,2019,MIN,0.25757575757575757
106115,ceasedy01,2019,CHA,0.0
106116,cedenxa01,2019,CHN,0.0
106117,centeju01,2019,BOS,0.13333333333333333
106118,cervefr01,2019,PIT,0.1926605504587156
106119,cervefr01,2019,ATL,0.28125
106120,cessalu01,2019,NYA,0.0
106121,chacijh01,2019,MIL,0.125
106122,chacijh01,2019,BOS,0.0
106123,chafian01,2019,ARI,0.0
106124,changyu01,2019,CLE,0.1780821917808219
106125,chapmar01,2019,NYA,0.0
106126,chapmma01,2019,OAK,0.24871355060034306
106127,chargjt01,2019,LAN,0.0
106128,chatwty01,2019,CHN,0.16666666666666666
106129,chaveje01,2019,TEX,0.5
106130,chavimi01,2019,BOS,0.25360230547550433
106131,chenwe02,2019,MIA,0.0
106132,chiriro01,2019,HOU,0.23770491803278687
106133,chiriyo01,2019,TBA,0.0
106134,choiji01,2019,TBA,0.26097560975609757
106135,choosh01,2019,TEX,0.26465364120781526
106136,cimbead01,2019,CLE,0.0
106137,cishest01,2019,CHN,0.0
106138,cisnejo01,2019,DET,0.0
106139,ciuffni01,2019,TBA,0.16666666666666666
106140,civalaa01,2019,CLE,0.0
106141,clarkta01,2019,ARI,0.25
106142,claseem01,2019,TEX,0.0
106143,claudal01,2019,MIL,0.0
106144,clevimi01,2019,CLE,0.0
106145,clippty01,2019,CLE,0.0
106146,cobbal01,2019,BAL,0.0
106147,coleaj01,2019,CLE,0.0
106148,colege01,2019,HOU,0.0
106149,coleta01,2019,LAA,0.0
106150,colliti01,2019,CHN,0.0
106151,colliza01,2019,CHA,0.18604651162790697
106152,colomal01,2019,CHA,0.0
106153,colonch01,2019,CIN,0.5
106154,confomi01,2019,NYN,0.2568306010928962
106155,conlead01,2019,MIA,0.0
106156,contrwi01,2019,CHN,0.2722222222222222
106157,coonrsa01,2019,SFN,0.0
106158,coopega03,2019,MIA,0.28083989501312334
106159,corbipa01,2019,WAS,0.09230769230769231
106160,cordefr02,2019,SDN,0.3333333333333333
106161,cordeji01,2019,TOR,0.0
106162,cordeji01,2019,CHA,0.0
106163,cordery01,2019,CHA,0.22119815668202766
106164,correca01,2019,HOU,0.2785714285714286
106165,cortene01,2019,NYA,0.0
106166,courtry01,2019,SEA,0.20833333333333334
106167,coveydy01,2019,CHA,0.0
106168,cowarka01,2019,LAA,0.16
106169,cozarza01,2019,LAA,0.12371134020618557
106170,cozendy01,2019,PHI,0.0
106171,crawfbr01,2019,SFN,0.228
106172,crawfjp01,2019,SEA,0.22608695652173913
106173,crichst01,2019,ARI,0.0
106174,crickky01,2019,PIT,0.0
106175,croncj01,2019,MIN,0.25327510917030566
106176,cronke01,2019,ARI,0.2112676056338028
106177,cruzne02,2019,MIN,0.31057268722466963
106178,cuetojo01,2019,SFN,0.0
106179,cuevano01,2019,COL,0.0
106180,culbech01,2019,ATL,0.25925925925925924
106181,curtijo02,2019,LAA,0.0
106182,cuthbch01,2019,KCA,0.2459546925566343
106183,dahlda01,2019,COL,0.30213903743315507
106184,darnatr01,2019,NYN,0.08695652173913043
106185,darnatr01,2019,LAN,0.0
106186,darnatr01,2019,TBA,0.26299694189602446
106187,darviyu01,2019,CHN,0.08928571428571429
106188,davieza01,2019,MIL,0.15384615384615385
106189,davisau01,2019,PHI,0.0
106190,davisch02,2019,BAL,0.1791530944625407
106191,davisja03,2019,SFN,0.16666666666666666
106192,davisjd01,2019,NYN,0.3073170731707317
106193,davisjo05,2019,TOR,0.18072289156626506
106194,davisjo06,2019,TBA,0.25
106195,daviskh01,2019,OAK,0.2203742203742204
106196,davisra01,2019,NYN,0.2
106197,davisro03,2019,PIT,0.0
106198,davista01,2019,CHN,0.16666666666666666
106199,daviswa01,2019,COL,0.0
106200,daytogr01,2019,ATL,0.0
106201,dazayo01,2019,COL,0.20618556701030927
106202,deanau01,2019,MIA,0.2247191011235955
106203,degroja01,2019,NYN,0.2
106204,dejonch01,2019,MIN,0.0
106205,dejonpa01,2019,SLN,0.2332761578044597
106206,deleojo03,2019,TBA,0.0
106207,delmoni01,2019,CHA,0.20634920634920634
106208,delosen01,2019,PHI,0.0
106209,delpomi01,2019,LAA,0.0
106210,demertr01,2019,DET,0.22485207100591717
106211,descada01,2019,CHN,0.17261904761904762
106212,desclan01,2019,CIN,0.10909090909090909
106213,deshide02,2019,TEX,0.24929971988795518
106214,desmoia01,2019,COL,0.255079006772009
106215,despaod01,2019,CHA,0.0
106216,detwiro01,2019,CHA,0.0
106217,devench02,2019,HOU,0.0
106218,deverra01,2019,BOS,0.3106646058732612
106219,diazal02,2019,HOU,0.2714285714285714
106220,diazed04,2019,NYN,0.0
106221,diazel01,2019,PIT,0.24092409240924093
106222,diazis01,2019,MIA,0.17318435754189945
106223,diazja01,2019,COL,0.0
106224,diazmi02,2019,SDN,0.0
106225,diazya01,2019,TBA,0.2671009771986971
106226,diazye01,2019,TOR,0.0
106227,dickeal01,2019,SDN,0.15789473684210525
106228,dickeal01,2019,SFN,0.2903225806451613
106229,dickeco01,2019,PIT,0.31496062992125984
106230,dickeco01,2019,PHI,0.2932330827067669
106231,diehlph01,2019,COL,0.0
106232,diekmja01,2019,KCA,0.0
106233,diekmja01,2019,OAK,0.0
106234,dietrde01,2019,CIN,0.18725099601593626
106235,difowi01,2019,WAS,0.25190839694656486
106236,dinini01,2019,KCA,0.19642857142857142
106237,dixonbr01,2019,DET,0.24808184143222506
106238,dobnara01,2019,MIN,0.0
106239,dominse01,2019,PHI,0.0
106240,donaljo02,2019,ATL,0.2586520947176685
106241,doolise01,2019,WAS,0.0
106242,dowdyky01,2019,TEX,0.0
106243,doziebr01,2019,WAS,0.23798076923076922
106244,doziehu01,2019,KCA,0.27915869980879543
106245,drakeol01,2019,TBA,1.0
106246,drurybr01,2019,TOR,0.21770334928229665
106247,dubonma01,2019,MIL,0.0
106248,dubonma01,2019,SFN,0.27884615384615385
106249,dudalu01,2019,KCA,0.17142857142857143
106250,duffety01,2019,MIN,0.0
106251,duffyda01,2019,KCA,0.25
106252,duffyma01,2019,TBA,0.25170068027210885
106253,duggast01,2019,SFN,0.23371647509578544
106254,duggero01,2019,MIA,0.0
106255,dukeza01,2019,CIN,0.0
106256,dullry01,2019,OAK,0.0
106257,dullry01,2019,NYA,0.0
106258,dullry01,2019,TOR,0.0
106259,dunnju01,2019,SEA,0.0
106260,dunnmi01,2019,COL,0.0
106261,duplajo01,2019,ARI,0.125
106262,durapmo01,2019,PIT,0.25
106263,duvalad01,2019,ATL,0.26666666666666666
106264,dysonja01,2019,ARI,0.23
106265,dysonsa01,2019,SFN,0.0
106266,dysonsa01,2019,MIN,0.0
106267,eadesry01,2019,MIN,0.0
106268,eadesry01,2019,BAL,0.0
106269,eatonad02,2019,WAS,0.2791519434628975
106270,edmanto01,2019,SLN,0.30368098159509205
106271,edwarca01,2019,CHN,0.0
106272,edwarca01,2019,SDN,0.0
106273,edwarjo02,2019,CLE,0.0
106274,eflinza01,2019,PHI,0.16
106275,eickhje01,2019,PHI,0.0
106276,eliasro01,2019,SEA,0.0
106277,eliasro01,2019,WAS,0.0
106278,ellisch01,2019,KCA,0.0
106279,elmorja01,2019,PIT,0.2127659574468085
106280,encared01,2019,SEA,0.24066390041493776
106281,encared01,2019,NYA,0.24858757062146894
106282,engelad01,2019,CHA,0.2422907488986784
106283,eovalna01,2019,BOS,0.0
106284,erlinro01,2019,SDN,0.0
106285,ervinph01,2019,CIN,0.2711864406779661
106286,escobed01,2019,ARI,0.2688679245283019
106287,escoblu01,2019,PIT,0.0
106288,eshelto01,2019,BAL,0.0
106289,estevca01,2019,COL,0.0
106290,estrama01,2019,OAK,0.0
106291,estrath01,2019,NYA,0.25
106292,fairbpe01,2019,TEX,0.0
106293,fairbpe01,2019,TBA,0.0
106294,familje01,2019,NYN,0.0
106295,fariaja01,2019,TBA,0.0
106296,fariaja01,2019,MIL,0.0
106297,farmebu01,2019,DET,0.0
